age,fare,sex,sibsp,parch,embarked,class,who,alone,survived
34,49.0,male,1,2,S,Third,woman,True,1
35,79.0,male,2,3,S,First,woman,True,1
23,17.0,male,5,3,Q,First,woman,True,1
28,64.0,male,1,2,Q,First,woman,True,1
22,81.0,male,5,3,Q,First,woman,True,1
37,63.0,male,2,2,S,First,woman,True,1
31,76.0,male,4,2,Q,First,child,True,1
26,25.0,male,3,3,Q,First,woman,True,0
33,76.0,female,5,2,S,First,child,True,0
30,69.0,female,5,0,Q,First,woman,True,0
28,66.0,female,4,2,Q,Second,woman,True,1
41,75.0,male,4,2,Q,First,woman,True,0
27,81.0,male,2,6,S,First,woman,True,0
37,80.0,male,4,1,Q,First,woman,True,0
40,81.0,female,4,3,C,First,woman,True,1
30,77.0,male,2,6,C,First,woman,True,1
35,60.0,male,2,6,Q,First,woman,True,1
37,65.0,male,4,2,C,First,woman,True,1
40,66.0,male,2,3,C,Second,woman,True,1
25,79.0,male,4,3,Q,First,woman,True,1
39,78.0,male,2,6,Q,Second,woman,True,0
32,60.0,female,2,4,C,First,woman,True,0
23,71.0,male,1,6,Q,First,woman,True,0
41,79.0,male,5,2,Q,First,woman,True,0
34,72.0,female,4,6,Q,Third,woman,True,0
36,58.0,male,1,6,C,First,woman,True,1
30,81.0,male,4,6,C,First,woman,False,0
30,81.0,male,4,2,Q,Third,woman,True,0
29,71.0,male,3,3,C,First,woman,False,0
35,56.0,male,1,6,S,Third,woman,True,0
29,76.0,male,2,2,Q,First,woman,True,0
37,79.0,female,1,0,S,First,child,True,0
36,70.0,male,4,2,Q,First,child,True,1
38,74.0,female,4,2,S,Second,woman,False,0
33,81.0,male,4,6,Q,First,woman,True,0
24,54.0,male,2,6,Q,First,child,True,0
37,49.0,male,1,6,Q,Second,woman,True,0
35,63.0,female,1,2,Q,First,woman,True,1
38,73.0,male,4,6,C,Second,woman,True,1
24,73.0,male,1,6,Q,First,woman,True,1
37,74.0,female,4,2,Q,First,woman,True,0
23,59.0,male,4,6,S,First,woman,False,1
28,79.0,male,3,6,C,First,woman,True,0
32,44.0,male,5,2,Q,First,woman,True,1
32,68.0,male,4,2,Q,First,woman,True,0
35,80.0,female,1,6,S,Second,woman,True,0
34,71.0,male,4,6,C,First,woman,True,0
31,75.0,female,4,2,S,Second,woman,True,0
32,41.0,male,1,6,S,First,woman,True,0
39,78.0,male,1,6,Q,First,woman,True,0
37,72.0,male,5,6,Q,First,woman,True,0
32,52.0,male,5,3,Q,Third,woman,True,1
31,79.0,male,1,6,Q,First,woman,True,0
32,61.0,male,5,3,C,First,woman,True,1
26,48.0,male,3,6,Q,First,woman,True,0
37,75.0,male,5,2,Q,First,woman,True,0
25,73.0,male,4,0,S,First,woman,True,1
38,66.0,male,3,2,S,First,woman,True,1
33,44.0,male,3,3,Q,Second,woman,True,0
24,70.0,male,2,3,Q,First,child,True,1
37,50.0,male,4,6,S,First,child,True,1
30,54.0,female,1,4,Q,First,woman,True,0
33,63.0,female,4,2,C,Third,child,True,1
35,78.0,male,4,2,Q,First,woman,True,1
33,72.0,male,3,6,C,First,woman,True,0
31,80.0,female,4,3,Q,First,child,True,0
29,39.0,female,4,3,Q,First,woman,True,0
39,37.0,male,3,3,Q,Second,woman,True,1
41,75.0,male,1,6,S,First,woman,True,1
40,73.0,male,4,3,S,Second,woman,True,0
28,64.0,male,3,6,C,First,woman,True,0
23,25.0,male,4,0,Q,First,woman,True,0
32,59.0,male,4,2,S,First,woman,True,0
37,61.0,male,4,3,C,First,woman,True,0
27,78.0,male,4,2,Q,First,woman,True,1
24,73.0,male,4,6,Q,Second,woman,True,0
36,45.0,female,5,0,S,Second,woman,True,1
33,51.0,male,5,3,Q,First,woman,True,1
39,76.0,male,4,2,Q,First,woman,True,1
38,74.0,male,2,3,C,First,woman,True,1
40,70.0,female,4,3,C,Second,woman,True,1
29,52.0,female,4,3,C,Second,woman,True,1
22,74.0,male,4,2,S,First,woman,True,0
26,24.0,female,5,6,Q,Second,woman,True,0
35,71.0,male,1,3,S,Third,woman,True,1
41,77.0,male,4,3,Q,First,woman,False,1
32,78.0,female,5,6,Q,First,woman,True,0
33,47.0,male,4,2,Q,First,woman,True,0
33,80.0,male,1,2,Q,First,woman,True,1
37,74.0,male,4,2,C,First,woman,False,1
37,62.0,female,4,0,Q,First,woman,False,0
39,32.0,female,5,3,S,First,woman,True,1
34,70.0,male,4,2,S,First,woman,True,0
37,57.0,female,2,6,Q,First,woman,True,0
38,64.0,male,5,2,Q,First,child,True,1
33,75.0,female,4,2,C,First,woman,True,0
36,47.0,male,4,3,Q,First,woman,True,1
37,79.0,male,5,6,Q,First,woman,True,1
40,69.0,male,4,2,Q,Third,child,True,0
30,67.0,male,4,2,Q,First,woman,True,0
38,78.0,male,5,3,Q,First,woman,True,0
39,75.0,male,4,6,Q,Second,woman,True,0
27,72.0,male,4,2,Q,First,woman,True,0
29,67.0,male,1,6,Q,Third,woman,True,1
32,76.0,male,4,3,Q,Third,woman,True,1
37,63.0,male,5,2,Q,Second,woman,True,1
41,65.0,male,4,2,C,First,woman,True,0
22,42.0,male,3,0,S,Second,woman,True,1
36,79.0,male,2,6,Q,First,child,True,1
22,57.0,female,5,3,C,First,woman,True,1
30,65.0,female,3,6,Q,First,woman,True,0
34,12.0,male,1,6,S,First,child,True,1
24,71.0,male,3,6,Q,Third,child,True,0
27,69.0,female,2,3,Q,First,woman,True,1
37,81.0,male,2,2,Q,First,woman,True,0
34,54.0,male,2,6,Q,First,woman,True,1
38,76.0,male,4,3,C,First,woman,True,1
38,67.0,male,5,6,Q,Third,child,True,0
29,75.0,female,1,3,Q,First,woman,True,0
37,75.0,male,2,3,S,First,woman,True,0
33,64.0,male,4,6,Q,First,woman,True,1
37,62.0,male,1,3,Q,First,woman,True,0
36,78.0,male,4,6,C,First,woman,True,0
34,43.0,female,4,2,Q,First,woman,True,1
34,70.0,female,4,4,S,First,child,True,0
41,79.0,male,1,6,Q,First,woman,True,0
29,75.0,male,4,6,Q,Third,woman,True,0
30,41.0,male,1,6,S,First,woman,True,0
27,50.0,male,1,2,S,Third,woman,True,1
37,77.0,female,4,2,C,First,woman,True,0
34,81.0,female,2,2,S,Second,woman,True,0
33,59.0,male,4,2,Q,Second,woman,True,1
42,74.0,male,5,2,Q,First,woman,True,1
37,69.0,male,2,6,Q,Second,woman,True,0
40,71.0,male,1,3,Q,First,child,True,1
41,80.0,male,2,2,C,First,woman,True,0
22,58.0,female,4,6,Q,Second,child,True,1
40,71.0,male,4,0,Q,Second,woman,True,1
21,75.0,male,4,3,C,First,woman,True,1
36,78.0,female,2,2,Q,First,woman,True,1
21,65.0,male,4,5,Q,First,woman,True,1
33,55.0,male,1,5,C,First,woman,True,1
31,77.0,male,2,6,S,First,woman,True,0
38,70.0,female,4,3,Q,Second,woman,False,0
25,79.0,male,2,2,Q,First,woman,True,1
36,81.0,male,2,6,Q,First,woman,True,0
36,76.0,male,1,2,S,First,woman,True,0
42,80.0,male,4,2,Q,First,woman,True,0
22,65.0,male,3,6,S,First,woman,True,1
36,73.0,male,1,3,Q,First,woman,True,1
41,64.0,male,1,2,Q,First,woman,True,0
21,46.0,male,5,5,Q,First,woman,True,1
20,72.0,male,5,2,C,Third,woman,True,1
38,79.0,male,4,3,C,First,woman,True,0
29,58.0,male,2,4,Q,First,woman,True,0
23,48.0,male,3,3,Q,First,woman,True,1
33,68.0,male,2,3,C,First,child,True,1
39,65.0,male,1,6,Q,First,woman,True,0
39,79.0,male,4,2,S,First,woman,True,0
40,70.0,male,5,2,Q,First,woman,True,0
32,73.0,male,2,2,Q,Third,woman,True,1
35,69.0,male,1,2,C,First,child,True,0
24,77.0,male,3,6,Q,First,woman,True,1
36,65.0,male,4,2,S,First,woman,True,0
29,68.0,male,4,6,C,First,child,True,1
38,46.0,male,2,6,Q,First,woman,True,0
40,69.0,male,4,6,Q,Second,woman,True,0
30,77.0,male,2,6,Q,First,woman,True,1
19,52.0,male,2,6,Q,First,woman,True,1
29,76.0,male,5,6,Q,First,woman,True,1
30,76.0,male,2,3,Q,First,woman,True,0
38,74.0,male,4,3,Q,First,woman,True,0
37,82.0,female,4,0,S,First,woman,True,0
22,77.0,male,1,6,Q,First,woman,True,0
20,38.0,male,4,3,Q,First,woman,True,1
26,27.0,male,4,3,Q,First,woman,True,1
29,73.0,male,5,3,C,First,woman,True,1
38,78.0,male,2,2,Q,First,woman,True,1
35,67.0,female,5,3,C,First,woman,True,0
34,60.0,male,2,6,Q,First,woman,True,1
33,38.0,female,3,6,C,First,child,True,1
39,70.0,female,2,6,Q,First,woman,True,0
40,69.0,male,4,3,Q,First,woman,True,0
37,73.0,female,4,6,C,First,woman,True,1
27,73.0,male,3,2,S,First,woman,True,1
20,69.0,male,2,6,Q,First,woman,True,0
35,72.0,female,5,0,Q,Second,woman,True,0
32,68.0,male,4,0,C,First,woman,True,0
32,70.0,female,0,0,Q,First,woman,True,1
40,63.0,male,2,6,Q,First,woman,True,0
27,59.0,male,2,6,Q,First,woman,True,1
38,74.0,male,5,0,Q,First,woman,True,0
33,77.0,male,2,2,C,First,woman,True,0
38,71.0,male,1,2,Q,First,woman,True,0
40,71.0,male,4,6,Q,First,woman,True,0
32,79.0,male,2,2,S,First,woman,True,0
39,80.0,male,2,6,Q,First,woman,True,1
36,67.0,male,1,2,Q,Second,woman,True,0
34,73.0,male,4,2,Q,First,woman,True,0
21,59.0,female,4,6,Q,Third,woman,True,0
33,70.0,male,2,6,Q,First,woman,True,0
34,57.0,male,1,6,C,First,woman,True,1
39,60.0,female,5,3,C,First,woman,True,0
35,54.0,male,2,6,Q,First,woman,True,0
35,80.0,male,5,2,Q,First,woman,True,0
35,79.0,male,4,3,C,First,woman,True,1
36,49.0,male,4,2,S,First,woman,True,0
34,76.0,male,4,6,Q,First,woman,True,1
31,61.0,male,2,3,Q,First,woman,True,0
35,79.0,male,4,2,C,First,woman,True,1
33,69.0,male,4,3,S,First,woman,False,1
29,76.0,female,2,2,Q,First,woman,True,0
26,57.0,male,2,6,Q,First,child,True,0
31,76.0,male,1,2,S,First,woman,False,1
35,79.0,male,2,6,Q,First,woman,True,1
30,63.0,male,1,3,Q,First,woman,True,0
34,52.0,male,4,6,Q,First,woman,True,0
34,68.0,male,4,2,Q,First,child,True,0
35,75.0,male,2,6,Q,Third,woman,True,0
33,70.0,male,1,6,Q,First,child,True,0
37,78.0,male,0,6,C,First,woman,True,1
33,55.0,male,3,6,Q,First,woman,False,0
23,72.0,male,1,6,Q,Third,child,True,0
38,77.0,male,4,6,Q,Second,woman,True,0
23,70.0,male,3,2,S,First,woman,True,1
37,69.0,male,1,6,Q,First,woman,True,0
32,68.0,male,1,2,Q,First,child,True,1
32,48.0,male,1,2,Q,First,woman,True,1
34,72.0,female,1,6,S,First,woman,True,1
37,78.0,male,5,0,Q,First,woman,True,0
40,74.0,male,1,2,Q,First,woman,True,1
25,75.0,male,5,4,C,First,woman,True,0
37,65.0,male,4,6,Q,First,woman,True,0
29,63.0,male,4,6,Q,First,child,True,1
35,76.0,male,4,3,C,First,woman,True,1
36,78.0,female,4,2,Q,First,woman,True,0
34,68.0,male,4,3,Q,First,woman,True,1
41,79.0,male,2,6,Q,First,woman,True,0
40,56.0,male,5,3,Q,First,woman,True,0
30,70.0,male,3,6,Q,Second,woman,True,0
31,58.0,male,2,6,C,Second,woman,False,0
18,63.0,male,2,3,C,First,woman,True,0
36,59.0,female,2,0,Q,First,woman,True,0
29,66.0,male,2,6,Q,Second,woman,True,0
35,79.0,male,4,2,C,First,child,True,1
38,73.0,male,2,4,Q,First,woman,True,0
34,73.0,male,2,3,C,First,woman,True,1
35,49.0,male,2,0,Q,First,child,True,0
36,70.0,male,1,3,S,First,child,True,0
38,64.0,male,4,6,Q,Second,woman,True,1
28,68.0,male,2,6,C,First,woman,True,0
35,79.0,male,2,3,S,Second,woman,True,1
35,62.0,female,4,6,Q,Second,woman,True,0
37,66.0,male,2,6,Q,First,child,True,1
27,77.0,male,4,3,Q,First,woman,True,0
36,76.0,male,4,2,S,First,woman,True,0
38,71.0,male,2,3,Q,First,woman,True,0
32,60.0,male,4,6,Q,First,woman,True,0
25,64.0,male,1,6,C,First,child,True,1
20,26.0,female,3,6,Q,Second,woman,True,0
28,50.0,male,3,6,Q,First,woman,True,0
31,62.0,male,4,6,Q,First,woman,False,1
23,59.0,male,3,2,Q,Third,woman,True,1
33,69.0,female,5,3,C,First,woman,True,1
37,77.0,male,4,6,S,Second,child,True,0
26,78.0,male,5,2,C,Third,woman,True,1
37,66.0,male,2,0,S,First,woman,True,0
38,64.0,male,4,6,C,First,child,True,1
36,64.0,male,4,2,Q,First,child,True,1
30,73.0,male,1,3,S,First,woman,True,1
24,68.0,male,2,3,Q,First,woman,False,1
34,73.0,male,2,2,C,First,woman,True,1
41,79.0,male,4,6,Q,First,woman,True,1
21,61.0,male,1,0,Q,Second,woman,True,1
37,62.0,male,4,2,Q,First,woman,True,0
34,69.0,male,3,2,Q,Third,woman,True,1
32,72.0,male,4,3,Q,First,woman,True,1
36,75.0,female,1,2,Q,First,child,True,1
38,76.0,male,1,3,S,First,woman,True,0
26,78.0,male,4,0,Q,First,woman,True,0
29,24.0,male,2,6,Q,First,woman,True,0
29,65.0,male,4,6,Q,First,woman,True,0
40,75.0,male,1,2,S,First,child,True,0
27,56.0,male,2,6,Q,First,woman,True,0
26,62.0,male,2,6,Q,First,woman,True,1
31,64.0,male,4,3,C,First,child,True,1
39,74.0,male,4,2,Q,First,child,True,1
37,66.0,male,1,2,Q,First,woman,True,1
35,81.0,male,5,4,C,First,woman,True,0
31,58.0,female,4,6,Q,First,woman,True,0
35,75.0,male,4,2,Q,First,woman,True,1
35,42.0,female,4,6,S,First,woman,True,1
33,80.0,female,4,4,S,Second,child,True,0
30,76.0,male,4,6,Q,First,woman,True,0
31,71.0,male,4,6,C,Second,woman,True,0
31,48.0,male,4,2,Q,First,woman,True,1
38,75.0,male,1,6,Q,Second,woman,True,0
29,55.0,male,2,6,Q,Second,woman,True,1
39,80.0,female,1,0,Q,First,woman,True,0
33,74.0,female,5,6,Q,First,child,True,1
34,78.0,male,4,3,Q,First,woman,True,0
29,69.0,male,2,3,Q,First,woman,False,1
34,60.0,male,1,2,Q,First,woman,True,1
38,79.0,female,5,3,Q,First,woman,True,1
39,74.0,female,2,6,Q,First,woman,True,0
31,56.0,male,1,3,Q,First,woman,True,1
41,68.0,male,3,3,Q,First,child,True,0
34,73.0,male,5,0,Q,First,woman,True,0
28,70.0,male,2,0,Q,First,woman,True,0
33,57.0,male,1,4,Q,First,woman,True,0
30,61.0,male,3,6,Q,Second,woman,True,0
30,59.0,male,4,2,Q,First,woman,True,0
26,61.0,male,2,6,Q,First,child,True,0
40,80.0,male,2,6,Q,First,child,True,0
34,77.0,male,5,2,Q,First,child,True,0
37,75.0,female,5,2,Q,First,child,True,0
31,58.0,male,4,2,S,Third,woman,True,1
30,59.0,male,4,6,Q,First,woman,True,0
34,62.0,male,4,2,C,First,woman,True,1
28,74.0,male,5,3,C,First,child,True,1
41,79.0,male,1,6,S,First,child,True,1
35,45.0,male,4,6,Q,Third,woman,True,0
38,68.0,female,1,4,C,First,woman,True,0
41,52.0,male,3,3,C,Second,child,True,1
35,76.0,male,2,3,S,First,woman,False,1
37,29.0,female,3,6,Q,First,woman,True,0
39,72.0,male,4,2,Q,First,woman,False,1
30,53.0,male,4,6,Q,Second,woman,True,0
34,58.0,female,5,2,Q,First,woman,True,1
39,79.0,male,1,0,Q,Second,woman,True,0
31,69.0,male,3,3,Q,First,woman,True,0
35,75.0,female,2,2,C,First,woman,True,1
39,71.0,male,4,6,Q,First,woman,True,0
37,74.0,male,4,2,Q,First,woman,True,0
40,65.0,male,1,6,C,First,woman,True,0
42,79.0,male,4,2,Q,First,child,False,0
31,68.0,male,4,3,C,First,woman,True,1
28,75.0,male,2,6,Q,First,woman,True,1
30,27.0,male,4,6,Q,Second,woman,True,1
22,56.0,male,5,6,Q,First,woman,True,1
24,69.0,female,2,0,Q,Second,woman,True,0
35,71.0,male,4,2,Q,First,woman,True,0
36,72.0,male,5,3,Q,First,woman,True,1
40,30.0,male,2,6,Q,First,woman,True,1
28,71.0,male,2,6,S,Third,woman,True,0
39,68.0,male,5,3,Q,First,woman,True,1
37,67.0,female,3,2,Q,First,woman,True,0
33,36.0,male,5,3,Q,First,woman,True,0
35,50.0,male,3,6,Q,Second,woman,True,0
32,79.0,male,4,4,C,First,woman,True,0
27,66.0,male,1,3,C,Third,woman,True,1
40,78.0,male,4,6,Q,First,woman,True,0
39,76.0,male,1,2,Q,Third,woman,True,0
36,77.0,male,1,2,Q,First,woman,True,1
38,50.0,male,5,3,S,Second,woman,True,1
29,64.0,male,2,6,C,Second,woman,True,0
36,77.0,male,4,3,Q,Second,woman,True,0
20,76.0,female,5,6,Q,First,woman,True,0
31,44.0,male,3,6,Q,Third,woman,True,0
33,75.0,male,2,0,Q,First,woman,True,1
30,72.0,male,2,6,Q,First,woman,True,1
40,66.0,male,4,2,Q,First,woman,False,1
36,58.0,male,4,6,S,Second,woman,True,1
36,67.0,female,2,2,Q,First,woman,True,1
31,49.0,female,4,3,C,Third,woman,True,1
30,74.0,female,4,0,S,First,child,False,0
31,71.0,male,1,6,Q,First,woman,True,1
41,81.0,male,2,6,Q,First,woman,True,0
35,73.0,male,4,2,Q,First,woman,True,0
29,63.0,male,3,6,Q,First,woman,True,1
41,74.0,male,4,3,C,First,woman,True,1
33,67.0,male,1,3,C,First,woman,True,0
34,74.0,male,4,2,S,First,woman,True,0
40,78.0,male,5,6,Q,First,woman,True,0
36,77.0,male,4,2,Q,First,woman,True,1
29,67.0,male,3,6,Q,First,woman,True,1
29,42.0,male,2,3,Q,First,woman,True,0
35,77.0,male,1,6,Q,Second,woman,True,1
36,64.0,male,3,6,C,First,woman,True,1
30,68.0,female,3,6,Q,First,child,True,0
35,32.0,male,4,2,Q,First,woman,True,0
23,62.0,male,2,6,Q,First,woman,True,0
36,37.0,male,4,3,S,First,woman,True,1
38,70.0,male,5,3,C,First,woman,True,1
22,69.0,male,4,6,Q,Third,woman,True,0
39,73.0,male,2,3,Q,Second,woman,True,1
33,40.0,male,3,3,Q,First,woman,True,0
26,77.0,male,2,6,Q,First,woman,True,0
36,81.0,male,5,2,S,First,woman,True,0
37,52.0,male,2,2,Q,First,woman,True,0
35,67.0,female,1,6,Q,First,woman,True,0
36,76.0,female,4,2,C,First,child,True,0
38,81.0,male,3,2,Q,Third,woman,False,1
26,69.0,male,4,2,Q,First,woman,True,0
22,27.0,male,4,6,S,Third,woman,True,0
34,72.0,male,4,2,Q,First,woman,True,0
35,76.0,male,5,6,Q,First,woman,True,1
27,78.0,male,1,4,C,Third,woman,False,0
22,48.0,female,2,3,S,First,woman,True,0
38,77.0,male,2,6,Q,First,child,True,1
35,49.0,female,2,6,C,First,woman,True,0
36,66.0,male,4,3,Q,First,woman,False,0
38,77.0,male,2,3,S,First,woman,True,1
34,77.0,female,1,2,Q,First,woman,True,0
24,41.0,male,1,6,Q,Third,child,True,1
30,76.0,male,4,2,Q,First,woman,True,1
37,72.0,male,4,6,Q,First,woman,True,1
41,63.0,male,5,6,Q,First,woman,True,0
37,81.0,male,1,4,S,First,woman,True,0
41,74.0,female,4,4,Q,First,woman,True,0
29,9.0,male,4,6,Q,First,woman,True,0
33,70.0,male,3,6,S,First,woman,True,1
28,47.0,female,4,6,Q,First,woman,True,1
